method_group,function_name,execution_time,memory_used,cpu_usage
REDIS_JSON,load_data_from_redis,37.209398139995756,282.0,18.0
REDIS_JSON,get_arrival_cities,0.2287052739993669,0.75,5.9
REDIS_JSON,get_arrival_city_by_id,0.20167890399170574,0.0,8.8
REDIS_JSON,get_pilotes,0.23012004799966235,0.125,5.8
REDIS_JSON,get_pilotes,0.24552880600094795,0.0,17.5
REDIS_JSON,get_vols_by_departure_city,0.24647550299414434,0.0,12.9
REDIS_JSON,get_reservations_by_client,0.24172841799736489,0.0,13.6
REDIS_JSON,get_clients_by_flight,0.22555915899283718,0.0,12.2
REDIS_JSON,get_flights_by_pilot,0.23967986700881738,0.0,10.0
REDIS_JSON,get_flights_by_pilot,0.23463499300123658,0.0,4.7
REDIS_JSON,get_clients_by_pilot,0.5049429100035923,0.0,13.5
