method_group,function_name,execution_time,memory_used,cpu_usage
MONGO_JSON,load_data_from_mongo,1.1094394210085738,279.48828125,16.2
MONGO_JSON,get_arrival_cities,0.23201266799878795,0.75,5.8
MONGO_JSON,get_arrival_city_by_id,0.20205580101173837,0.0,2.4
MONGO_JSON,get_pilotes,0.26303460299095605,0.0,10.9
MONGO_JSON,get_pilotes,0.23429428100644145,0.0,15.1
MONGO_JSON,get_vols_by_departure_city,0.2546696960052941,0.0,6.6
MONGO_JSON,get_reservations_by_client,0.24272609599574935,0.0,6.2
MONGO_JSON,get_clients_by_flight,0.23924508100026287,0.0,5.5
MONGO_JSON,get_flights_by_pilot,0.23651033300848212,0.0,9.3
MONGO_JSON,get_flights_by_pilot,0.23791063600219786,0.0,3.7
MONGO_JSON,get_clients_by_pilot,0.4920786849979777,0.125,10.8
